,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2018-04-23,28.053325653076172,10.999861717224121,62.34746551513672,36.85356903076172,92.04145812988281,28.022565841674805,230.6333465576172,100.01136779785156,17.2059383392334,48.90117645263672,130.48196411132812,92.40180969238281,47.613365173339844,44.93566131591797,47.068016052246094
2018-04-24,27.933040618896484,11.017037391662598,62.024417877197266,36.6455078125,91.9659423828125,29.1810302734375,226.72511291503906,99.54256439208984,17.379119873046875,48.38153076171875,130.30227661132812,91.31790161132812,47.9161491394043,44.8289680480957,46.97854995727539
2018-04-25,27.886781692504883,10.991275787353516,62.23976516723633,36.862247467041016,87.56684112548828,29.4355411529541,223.67703247070312,99.16388702392578,17.517671585083008,47.44252014160156,130.92225646972656,91.12822723388672,48.03725051879883,45.1579475402832,47.515357971191406
2018-04-26,27.8220157623291,11.059971809387207,62.078250885009766,36.39408874511719,86.5284194946289,29.505752563476562,224.48114013671875,99.26306915283203,17.56962776184082,47.58839416503906,130.94924926757812,90.85724639892578,48.452484130859375,45.1490478515625,46.915924072265625
2018-04-27,27.896032333374023,11.120084762573242,61.907752990722656,36.818885803222656,86.5850601196289,29.69005584716797,224.21002197265625,98.6319580078125,17.67353630065918,47.505958557128906,132.3959503173828,90.5591812133789,48.57359313964844,45.566932678222656,46.8443603515625
2018-04-30,27.6832275390625,11.094319343566895,61.26166534423828,35.96929168701172,85.546630859375,29.110815048217773,222.8355712890625,98.07299041748047,17.249237060546875,47.286102294921875,130.8414306640625,90.1256332397461,48.57359313964844,44.85565185546875,46.48649215698242
2018-05-01,27.710983276367188,11.128665924072266,61.24372863769531,35.69038772583008,84.64981842041016,29.277568817138672,221.28347778320312,98.07299041748047,17.240575790405273,47.46015548706055,130.59878540039062,88.87916564941406,48.651451110839844,45.09571075439453,47.02328872680664
2018-05-02,27.3686466217041,11.051384925842285,61.010406494140625,35.742679595947266,84.187255859375,28.742219924926758,218.8338165283203,97.29763793945312,17.110685348510742,47.3593864440918,129.04425048828125,88.28299713134766,48.88502502441406,44.331077575683594,46.692256927490234
2018-05-03,27.017051696777344,11.102907180786133,60.965553283691406,35.219749450683594,82.99781799316406,28.329730987548828,218.2354278564453,96.6845703125,16.77297592163086,46.791439056396484,130.31124877929688,87.07266998291016,48.85041809082031,44.437767028808594,46.4578971862793
2018-05-04,27.109573364257812,11.094319343566895,61.254058837890625,35.76011276245117,84.07398223876953,28.636903762817383,219.66595458984375,97.7574462890625,17.05872917175293,47.084571838378906,130.83242797851562,88.29205322265625,49.040733337402344,44.75784683227539,47.24211120605469
2018-05-07,27.424156188964844,11.059971809387207,61.75893783569336,35.79497528076172,83.94182586669922,28.803653717041016,221.77903747558594,98.60490417480469,17.084707260131836,47.9914436340332,131.1020050048828,88.969482421875,49.231048583984375,44.77562713623047,47.467464447021484
2018-05-08,27.69247817993164,11.04279899597168,64.01292419433594,36.012874603271484,85.13128662109375,29.049381256103516,221.59201049804688,100.06546020507812,17.13666343688965,48.89834213256836,132.5666961669922,89.69207000732422,49.10993957519531,44.74895095825195,47.9452018737793
2018-05-09,28.423418045043945,10.999861717224121,64.86943054199219,36.753692626953125,86.9532241821289,29.549631118774414,226.01451110839844,102.24728393554688,17.370460510253906,49.59452438354492,135.04673767089844,91.3269271850586,49.810646057128906,45.193511962890625,48.45899963378906
2018-05-10,28.58070945739746,11.059971809387207,65.42842102050781,36.91928482055664,87.48186492919922,29.786590576171875,227.6133575439453,103.0406494140625,17.56096649169922,50.418975830078125,135.54095458984375,91.93211364746094,50.407535552978516,45.49580383300781,49.26124572753906
2018-05-11,28.60846519470215,11.111490249633789,65.68988037109375,36.95415496826172,87.82318878173828,29.821697235107422,227.1271514892578,102.65296173095703,17.54364585876465,50.565528869628906,135.6577911376953,92.13985443115234,50.50270080566406,45.78920364379883,49.080963134765625
2018-05-14,28.79351806640625,11.138218879699707,65.47350311279297,36.901859283447266,88.3541259765625,29.86557960510254,228.05276489257812,102.68904876708984,17.457054138183594,50.583858489990234,135.10064697265625,92.41082000732422,50.71030807495117,45.50469207763672,49.10799789428711
2018-05-15,28.88603973388672,11.120977401733398,65.52760314941406,37.233055114746094,89.73836517333984,30.111309051513672,225.8555450439453,101.90467834472656,17.725494384765625,50.24491882324219,135.49603271484375,91.4172592163086,50.701663970947266,45.45134735107422,49.35137939453125
2018-05-16,28.738000869750977,11.086492538452148,64.86943054199219,37.076175689697266,90.78128051757812,30.14641761779785,225.2946014404297,102.18415069580078,17.621580123901367,50.3548469543457,134.74122619628906,91.31790161132812,51.108245849609375,45.33576202392578,49.612789154052734
2018-05-17,28.506689071655273,11.043383598327637,64.51781463623047,37.04131317138672,91.71991729736328,30.111309051513672,223.55551147460938,101.841552734375,17.872697830200195,50.26323699951172,135.3701934814453,91.44436645507812,51.09095001220703,45.47801971435547,48.8736457824707
2018-05-18,27.997812271118164,11.06063175201416,63.07527160644531,36.2220458984375,91.4260025024414,29.453094482421875,221.59201049804688,100.19168853759766,17.534984588623047,49.39299392700195,133.6719207763672,89.71012878417969,50.75356674194336,44.944549560546875,48.4049186706543
2018-05-21,28.266130447387695,11.06063175201416,63.4990119934082,36.50965881347656,91.53028869628906,27.118614196777344,222.2465362548828,101.11128997802734,17.67353630065918,49.79605484008789,134.27395629882812,90.31532287597656,50.91792678833008,45.077919006347656,49.162086486816406
2018-05-22,28.58070945739746,11.02614688873291,64.08504486083984,36.7711296081543,91.71991729736328,27.987459182739258,222.5270538330078,101.88663482666016,17.846723556518555,50.27238845825195,135.57691955566406,90.6224136352539,51.203399658203125,45.39800262451172,49.81108474731445
2018-05-23,28.164352416992188,11.103734016418457,63.32771301269531,36.42250442504883,90.70542907714844,27.381900787353516,222.34938049316406,101.4178237915039,17.54364585876465,49.78689956665039,134.5435028076172,90.70370483398438,50.926578521728516,45.29130554199219,50.6403694152832
2018-05-24,27.951547622680664,11.086492538452148,62.489234924316406,36.20461654663086,90.3830795288086,27.873371124267578,220.7505645751953,100.28184509277344,17.69951820373535,49.466285705566406,133.43829345703125,90.96562194824219,50.89197540283203,45.051239013671875,49.279258728027344
2018-05-25,27.905284881591797,11.06925106048584,61.70484161376953,36.178466796875,89.89006042480469,27.52231788635254,219.7313995361328,99.76795196533203,17.455623626708984,48.55939483642578,133.12379455566406,90.7488784790039,51.00443649291992,44.93566131591797,49.486595153808594
2018-05-29,26.794994354248047,11.164081573486328,59.243499755859375,34.34819030761719,86.90353393554688,26.583263397216797,212.27017211914062,95.50352478027344,16.723947525024414,45.765472412109375,126.92363739013672,85.8803939819336,50.1220703125,43.44195556640625,47.72886657714844
2018-05-30,27.285371780395508,11.155458450317383,60.1180534362793,35.24589538574219,88.37309265136719,26.855327606201172,215.0194091796875,97.68531799316406,17.115921020507812,46.690673828125,129.6732635498047,87.99396514892578,50.84872055053711,44.31328582763672,48.882652282714844
2018-05-31,26.978796005249023,11.18994140625,60.12706756591797,35.60323715209961,89.12210083007812,26.837770462036133,211.94180297851562,96.47722625732422,16.933002471923828,45.93035888671875,128.8645477294922,86.81071472167969,50.511356353759766,44.446651458740234,48.666316986083984
2018-06-01,27.313243865966797,11.164081573486328,60.65900802612305,36.283050537109375,89.85213470458984,26.995744705200195,214.25938415527344,97.73038482666016,17.203022003173828,46.910518646240234,130.40110778808594,88.92430877685547,50.10476303100586,45.13127136230469,49.29729080200195
2018-06-04,27.313243865966797,11.18132495880127,60.713104248046875,36.5270881652832,90.48735809326172,27.206377029418945,215.70436096191406,97.77547454833984,17.333677291870117,47.22197723388672,131.6770477294922,88.88819122314453,50.2518310546875,45.26463317871094,49.42349624633789
2018-06-05,27.053119659423828,11.207186698913574,60.190181732177734,36.161033630371094,89.45391845703125,27.1800479888916,214.25001525878906,97.22551727294922,17.324968338012695,46.516624450683594,130.64373779296875,88.34623718261719,50.11342239379883,45.54025650024414,49.12602996826172
2018-06-06,27.90781593322754,11.18132495880127,61.515525817871094,36.93672561645508,91.45443725585938,27.77682876586914,217.8999786376953,99.49747467041016,17.795330047607422,47.551753997802734,132.66552734375,89.86368560791016,50.346988677978516,46.02927017211914,50.09953689575195
2018-06-07,27.954267501831055,11.19856071472168,61.713863372802734,36.5270881652832,91.73885345458984,27.750499725341797,219.044677734375,99.89417266845703,17.795330047607422,47.76244354248047,132.9979705810547,91.09210205078125,50.37294006347656,46.08262634277344,50.14461135864258
2018-06-08,27.87994956970215,11.18132495880127,61.731895446777344,36.588096618652344,91.93797302246094,27.917251586914062,218.98838806152344,100.17366027832031,17.891141891479492,47.551753997802734,133.75282287597656,90.73983001708984,50.312374114990234,46.27821731567383,50.189674377441406
2018-06-11,27.926393508911133,11.129598617553711,61.40732955932617,36.474796295166016,91.26482391357422,27.574975967407227,219.64520263671875,99.92121124267578,17.908565521240234,47.43266677856445,132.11737060546875,90.5411148071289,50.130714416503906,45.744754791259766,50.036441802978516
2018-06-12,27.777751922607422,11.138218879699707,60.95653533935547,36.78855514526367,91.2742919921875,27.452112197875977,218.27528381347656,99.3442153930664,17.978246688842773,47.01129150390625,132.2611846923828,89.80046081542969,50.32102584838867,45.54914855957031,49.91926193237305
2018-06-13,27.722009658813477,11.077871322631836,60.66802978515625,36.46608352661133,91.02780151367188,27.3380184173584,219.40126037597656,99.14585876464844,18.004375457763672,47.26778030395508,130.83242797851562,88.84302520751953,50.56325149536133,45.4157829284668,49.720947265625
2018-06-14,27.406147003173828,11.026806831359863,59.649227142333984,36.08259963989258,91.28378295898438,27.065954208374023,219.23231506347656,97.39681243896484,17.88243293762207,47.002132415771484,127.45377349853516,88.75270080566406,50.33833694458008,45.282413482666016,49.34236526489258
2018-06-15,27.201763153076172,11.070083618164062,59.81151580810547,36.34407043457031,92.21292877197266,26.916759490966797,217.60910034179688,97.27960968017578,17.760488510131836,46.864723205566406,129.36773681640625,88.82494354248047,49.64628601074219,45.682518005371094,49.55870056152344
2018-06-18,27.313243865966797,11.052774429321289,60.18115997314453,36.474796295166016,92.37410736083984,26.916759490966797,217.11181640625,97.53205108642578,17.80404281616211,46.50747299194336,128.0468292236328,89.1139907836914,49.862548828125,45.59361267089844,49.648834228515625
2018-06-19,27.18317985534668,11.08739185333252,60.20820617675781,36.38764190673828,91.34066009521484,26.828996658325195,214.23123168945312,96.96406555175781,17.917274475097656,45.728824615478516,127.73234558105469,88.28299713134766,49.4732666015625,45.922576904296875,49.648834228515625
2018-06-20,27.16459846496582,11.06142807006836,60.74916076660156,36.50965881347656,90.73387145996094,26.951862335205078,213.76211547851562,96.95503997802734,17.891141891479492,45.70133972167969,127.01348114013672,88.27398681640625,49.879844665527344,45.58472442626953,49.10799789428711
2018-06-21,27.211048126220703,11.06142807006836,60.97457504272461,36.54451370239258,90.31671142578125,26.881650924682617,212.9739227294922,96.92799377441406,18.004375457763672,45.609737396240234,127.00450134277344,88.6894760131836,50.044212341308594,45.33576202392578,49.00885009765625
2018-06-22,26.932342529296875,11.052774429321289,60.586875915527344,35.89085006713867,90.07969665527344,26.416513442993164,212.0731658935547,95.34122467041016,17.769197463989258,44.785301208496094,125.22530364990234,88.64431762695312,50.15666580200195,45.13127136230469,48.62124252319336
2018-06-25,26.458539962768555,11.113360404968262,59.27957534790039,35.60323715209961,89.57720184326172,26.381406784057617,207.86959838867188,94.47573852539062,17.516597747802734,43.90590286254883,124.38966369628906,86.63911437988281,49.58572769165039,44.971229553222656,48.63927459716797
2018-06-26,26.5142879486084,11.147979736328125,59.784461975097656,34.984432220458984,88.87557983398438,25.977705001831055,207.9071502685547,94.53883361816406,17.246570587158203,43.777652740478516,123.35628509521484,86.35006713867188,49.72413635253906,44.63336181640625,48.16153335571289
2018-06-27,26.235576629638672,11.147979736328125,59.01811981201172,34.47892761230469,87.53875732421875,25.389692306518555,206.59352111816406,93.07827758789062,17.020105361938477,43.22802734375,121.57711029052734,84.89584350585938,49.18779754638672,44.30438995361328,48.026329040527344
2018-06-28,26.635055541992188,11.104703903198242,60.298370361328125,34.43534469604492,87.65253448486328,25.380857467651367,209.63360595703125,94.60194396972656,17.07236671447754,44.235679626464844,121.8197250366211,85.13971710205078,49.404056549072266,44.3848991394043,48.341819763183594
2018-06-29,26.18912124633789,11.113360404968262,60.33443069458008,33.90370178222656,87.13106536865234,25.34553337097168,206.95945739746094,93.94378662109375,17.020105361938477,43.420406341552734,121.39739990234375,84.4592514038086,50.052860260009766,44.742706298828125,49.97334289550781
2018-07-02,26.272737503051758,11.165290832519531,60.550819396972656,34.32204055786133,88.91352081298828,25.68111801147461,209.4834747314453,94.73717498779297,17.30754852294922,43.713539123535156,122.13423919677734,85.30303192138672,49.67223358154297,45.091556549072266,50.766563415527344
2018-07-03,25.808225631713867,10.966217994689941,59.5590705871582,33.95598602294922,88.11711120605469,25.530988693237305,206.7812042236328,93.41185760498047,17.14204978942871,43.072303771972656,120.7593994140625,84.30502319335938,49.879844665527344,44.69797897338867,50.081504821777344
2018-07-05,25.93828773498535,10.940255165100098,60.009857177734375,34.147727966308594,87.85163116455078,25.45151138305664,207.1189727783203,94.01921081542969,17.046236038208008,42.779178619384766,121.82872009277344,83.8604507446289,49.85390090942383,44.66219711303711,49.793067932128906
2018-07-06,26.040481567382812,10.931597709655762,60.53278350830078,34.295902252197266,88.07918548583984,25.734107971191406,208.1042022705078,94.327392578125,17.159469604492188,43.13643264770508,122.20612335205078,84.15078735351562,50.14801788330078,44.91265106201172,50.378971099853516
2018-07-09,26.988086700439453,10.888320922851562,62.1556510925293,35.29819107055664,91.54925537109375,26.458263397216797,213.9215850830078,97.2462387084961,17.673385620117188,44.34560012817383,124.71314239501953,85.71131896972656,50.498878479003906,45.95026779174805,51.17219924926758
2018-07-10,26.783700942993164,10.89697551727295,61.515525817871094,34.89727020263672,91.02780151367188,26.228652954101562,212.85195922851562,96.6479721069336,17.525306701660156,44.06163024902344,123.77864074707031,85.07621002197266,50.708335876464844,45.93238067626953,51.036991119384766
2018-07-11,26.644350051879883,10.922944068908691,61.22701644897461,34.679386138916016,90.37358093261719,26.113847732543945,211.7353973388672,96.43946075439453,17.342390060424805,43.74101257324219,123.7157211303711,84.10541534423828,50.23705291748047,45.85186767578125,50.54122543334961
2018-07-12,26.727956771850586,10.922944068908691,61.76796340942383,34.487640380859375,90.29774475097656,25.972549438476562,213.19911193847656,96.8564453125,17.19430923461914,43.988346099853516,123.99427032470703,84.25057983398438,50.64725112915039,45.94132614135742,50.50516128540039
2018-07-13,26.523571014404297,10.918599128723145,60.406558990478516,34.30461120605469,89.68146514892578,25.68994903564453,212.4391326904297,96.41227722167969,17.037525177001953,44.04331588745117,124.29081726074219,83.86952209472656,50.350502014160156,45.53880310058594,49.90123748779297
2018-07-16,27.666271209716797,10.909913063049316,62.624481201171875,34.84497833251953,90.9329833984375,26.016704559326172,217.15872192382812,100.23759460449219,17.351102828979492,44.794471740722656,127.47564697265625,84.5590591430664,50.53379440307617,45.88764953613281,51.370506286621094
2018-07-17,27.87994956970215,10.927287101745605,62.525306701660156,34.89727020263672,90.99935150146484,26.0696964263916,216.76466369628906,100.16508483886719,17.47304344177246,45.050960540771484,128.0094757080078,84.78587341308594,50.367958068847656,45.88764953613281,50.98290252685547
2018-07-18,27.99142837524414,10.935970306396484,62.97608947753906,35.76884460449219,92.05174255371094,26.705535888671875,216.97108459472656,101.09873962402344,17.682090759277344,46.315093994140625,128.85092163085938,86.49158477783203,50.41160202026367,45.36885452270508,50.991912841796875
2018-07-19,27.56407356262207,10.953344345092773,62.200714111328125,35.43764114379883,90.4209976196289,25.00111961364746,215.46041870117188,99.61212158203125,17.96953773498535,45.664703369140625,127.31278228759766,84.14170837402344,50.20213317871094,45.94132614135742,50.77558517456055
2018-07-20,27.99142837524414,10.962028503417969,62.40808868408203,35.03672409057617,92.18448638916016,25.160078048706055,217.3932647705078,100.87213134765625,17.873722076416016,46.04944610595703,128.9323272705078,77.90865325927734,50.542518615722656,45.672977447509766,50.847694396972656
2018-07-23,28.56742286682129,10.962028503417969,63.3006591796875,35.32433319091797,94.19447326660156,25.77826499938965,219.3355712890625,102.74851989746094,18.152456283569336,46.479984283447266,130.434326171875,78.95201873779297,50.42032241821289,46.39751434326172,52.28091812133789
2018-07-24,28.641746520996094,10.944660186767578,64.07603454589844,34.89727020263672,93.82471466064453,25.901901245117188,221.32476806640625,103.47370147705078,18.248273849487305,46.69983673095703,129.52049255371094,79.6143569946289,50.542518615722656,46.20072555541992,52.59640121459961
2018-07-25,28.864709854125977,10.935970306396484,64.66207885742188,34.79268264770508,93.78679656982422,25.848915100097656,222.0847625732422,104.40736389160156,18.169872283935547,46.754791259765625,129.1223602294922,79.1244125366211,51.493839263916016,46.17389678955078,52.48822784423828
2018-07-26,28.743934631347656,10.909913063049316,64.31945037841797,34.82754898071289,91.473388671875,26.096181869506836,222.4788360595703,104.10824584960938,18.413768768310547,46.708988189697266,129.0137939453125,78.87039184570312,51.127281188964844,46.835811614990234,52.56035232543945
2018-07-27,28.85541534423828,10.944660186767578,64.6350326538086,34.949554443359375,89.56770324707031,26.060863494873047,222.97613525390625,105.1778564453125,18.527002334594727,46.76396560668945,130.65145874023438,78.93390655517578,51.30183029174805,47.05050277709961,52.84878921508789
2018-07-30,29.087669372558594,10.86648178100586,65.17597961425781,34.92342758178711,88.9040298461914,26.272808074951172,224.20530700683594,105.81239318847656,18.42247772216797,46.90217590332031,131.5200653076172,79.13349151611328,51.476383209228516,47.390403747558594,52.722599029541016
2018-07-31,28.688194274902344,10.901226043701172,64.81533813476562,34.90586471557617,89.42548370361328,26.131511688232422,222.7790985107422,104.19886016845703,18.178586959838867,46.5888786315918,131.04052734375,80.12242126464844,51.650936126708984,47.417240142822266,51.64092254638672
2018-08-01,29.03192901611328,10.840420722961426,64.85139465332031,35.02871322631836,90.25035095214844,26.299306869506836,221.474853515625,104.84246826171875,18.370216369628906,46.23872756958008,131.21243286132812,79.17884826660156,51.816768646240234,47.059452056884766,51.96542739868164
2018-08-02,29.059804916381836,10.80567741394043,64.77025604248047,35.3533821105957,90.80023956298828,26.502422332763672,219.55137634277344,105.28665161132812,18.57926368713379,45.897789001464844,131.32098388671875,78.7796401977539,51.71204376220703,47.00577926635742,52.542320251464844
2018-08-03,29.273481369018555,10.909913063049316,65.67752075195312,35.46745300292969,92.04745483398438,26.237485885620117,219.64520263671875,106.13871765136719,18.605398178100586,45.98992919921875,131.2214813232422,78.82501220703125,51.703311920166016,47.327789306640625,53.02907180786133
2018-08-06,29.282772064208984,10.892538070678711,65.68661499023438,35.212982177734375,91.90465545654297,26.10501480102539,221.3716583251953,106.1659164428711,18.55313491821289,46.063655853271484,131.55624389648438,78.87945556640625,51.746944427490234,47.34568786621094,53.08315658569336
2018-08-07,29.273481369018555,10.909913063049316,65.6956787109375,35.45867919921875,92.64728546142578,26.1756649017334,223.1544189453125,106.55570983886719,18.6924991607666,46.192657470703125,132.02671813964844,78.98831939697266,51.2232780456543,47.67664337158203,53.020050048828125
2018-08-08,29.542896270751953,10.901226043701172,66.13115692138672,35.98516082763672,92.95195007324219,26.36112403869629,221.78448486328125,106.77325439453125,18.823156356811523,46.18343734741211,132.40675354003906,78.68891143798828,51.72948455810547,47.873435974121094,53.35357666015625
2018-08-09,29.357093811035156,10.86648178100586,65.30555725097656,35.61662292480469,92.94243621826172,26.0696964263916,219.35433959960938,105.94834899902344,18.788312911987305,45.55685043334961,131.3933868408203,77.84515380859375,52.00878143310547,47.83765411376953,53.06301498413086
2018-08-10,28.976192474365234,10.901226043701172,63.74503707885742,35.33583450317383,91.49527740478516,25.910734176635742,215.44163513183594,104.90592956542969,18.62281608581543,44.58931350708008,129.88238525390625,76.20295715332031,51.46765899658203,47.49774932861328,52.708900451660156
2018-08-13,28.316585540771484,10.892538070678711,62.747039794921875,34.95851516723633,91.21916198730469,25.725276947021484,212.86134338378906,103.2380142211914,18.4486083984375,43.631004333496094,128.39852905273438,75.16864013671875,51.52875518798828,46.84475326538086,52.30938720703125
2018-08-14,28.604583740234375,10.905614852905273,63.518211364746094,35.44990158081055,93.11381530761719,26.15800666809082,215.3947296142578,103.92694091796875,18.68379020690918,44.10094451904297,129.1314239501953,76.10314178466797,52.1833381652832,47.560367584228516,52.7270622253418
2018-08-15,28.205101013183594,10.923051834106445,62.284324645996094,34.87954330444336,92.59968566894531,25.76059913635254,215.10385131835938,103.06576538085938,18.405052185058594,43.723148345947266,128.489013671875,75.23216247558594,51.677127838134766,47.04155349731445,52.654415130615234
2018-08-16,28.539546966552734,10.862027168273926,63.109954833984375,35.50254440307617,94.1801528930664,26.352291107177734,218.6224822998047,104.03571319580078,18.823156356811523,44.506385803222656,130.7057647705078,76.40255737304688,51.94768524169922,47.55141067504883,53.26277160644531
2018-08-17,28.558130264282227,10.862027168273926,63.209747314453125,35.704368591308594,94.41817474365234,26.219825744628906,218.97900390625,104.03571319580078,18.805734634399414,44.570884704589844,130.78717041015625,77.08302307128906,52.62845993041992,47.66770553588867,53.44437026977539
2018-08-20,28.678905487060547,10.896896362304688,63.98999786376953,35.84476089477539,95.10366821289062,26.34345817565918,221.23092651367188,103.89973449707031,18.93638801574707,44.497169494628906,131.08578491210938,77.45501708984375,52.689537048339844,48.14178466796875,53.59872055053711
2018-08-21,28.81825828552246,10.870745658874512,64.63417053222656,36.21330642700195,95.6749267578125,26.555408477783203,223.923828125,104.53426361083984,18.849285125732422,44.7275390625,131.30291748046875,78.1899185180664,52.64590072631836,48.47274398803711,53.53517150878906
2018-08-22,28.781095504760742,10.853310585021973,64.5252914428711,36.19575500488281,95.6368408203125,26.272808074951172,224.57127380371094,104.21700286865234,18.75347328186035,44.78282165527344,130.78717041015625,77.96308135986328,52.951377868652344,48.249122619628906,53.72584915161133
2018-08-23,28.65103530883789,10.84459400177002,64.2440414428711,36.01148986816406,94.77043151855469,26.03437042236328,221.75637817382812,103.99946594238281,18.58797264099121,44.3497428894043,129.56573486328125,77.4459228515625,52.46262741088867,48.12389373779297,53.2264518737793
2018-08-24,28.697486877441406,10.84459400177002,64.11701202392578,35.93251037597656,94.69426727294922,26.007875442504883,220.60226440429688,103.95413208007812,18.561840057373047,44.35895538330078,129.32144165039062,78.13548278808594,52.58481216430664,48.311737060546875,53.29001235961914
2018-08-27,29.087669372558594,10.853310585021973,65.67752075195312,36.353702545166016,96.06526947021484,26.26397705078125,227.6300811767578,105.79426574707031,18.675989151000977,45.97149658203125,131.85482788085938,78.98831939697266,53.11720657348633,48.71426010131836,53.662288665771484
2018-08-28,29.050514221191406,10.853310585021973,65.66844940185547,36.41511917114258,95.72251892089844,26.237485885620117,227.4142608642578,105.27757263183594,18.640867233276367,46.0728645324707,132.1715087890625,79.83209228515625,53.291770935058594,48.481693267822266,53.63504409790039
2018-08-29,28.92974090576172,10.827159881591797,65.8045425415039,36.0904541015625,95.34169006347656,26.0696964263916,227.25424194335938,104.93311309814453,18.579402923583984,46.02679443359375,132.0448455810547,79.69599914550781,53.605960845947266,48.59798049926758,53.53517150878906
2018-08-30,28.808971405029297,10.827159881591797,64.83377075195312,35.90618896484375,94.49433135986328,25.857746124267578,225.3714599609375,104.41642761230469,18.421354293823242,45.4278450012207,130.08145141601562,78.67985534667969,53.064842224121094,48.33857727050781,53.08116912841797
2018-08-31,28.73464584350586,10.853310585021973,64.63417053222656,36.11677932739258,94.34198760986328,25.990215301513672,223.87460327148438,103.86347961425781,18.500377655029297,44.9947624206543,129.8733367919922,78.85222625732422,52.80300521850586,48.40119171142578,53.099334716796875
2018-09-04,28.92974090576172,10.827159881591797,64.77933502197266,36.17819595336914,95.0465316772461,26.26397705078125,223.73336791992188,104.38017272949219,18.62330436706543,44.884185791015625,130.22621154785156,79.47825622558594,52.16588592529297,48.51747131347656,53.389888763427734
2018-09-05,28.966899871826172,10.88818073272705,64.57066345214844,36.39756774902344,95.0655746459961,26.21099281311035,223.63926696777344,103.87254333496094,18.72867202758789,44.893402099609375,130.45240783691406,79.16978454589844,52.58481216430664,48.59798049926758,53.52609634399414
2018-09-06,28.798873901367188,10.914334297180176,63.60894775390625,36.14310836791992,93.44702911376953,26.052030563354492,220.7773895263672,103.42837524414062,18.596965789794922,44.165443420410156,129.56573486328125,78.39859008789062,52.846649169921875,48.59798049926758,52.59994125366211
2018-09-07,28.80820083618164,10.862027168273926,63.18252182006836,35.98516082763672,93.65650939941406,26.04319953918457,220.20315551757812,103.62779998779297,18.535505294799805,44.43267059326172,129.3485870361328,78.37137603759766,52.72446060180664,48.47274398803711,52.11870574951172
2018-09-10,28.770864486694336,10.862027168273926,63.173465728759766,35.76579284667969,93.75171661376953,25.98137855529785,218.32034301757812,103.07484436035156,18.359893798828125,44.17466354370117,129.0680694580078,79.02460479736328,52.66335678100586,48.41907501220703,52.17318344116211
2018-09-11,28.798873901367188,10.853310585021973,62.99200439453125,36.00271224975586,93.90403747558594,25.954885482788086,216.719970703125,103.7275161743164,18.579402923583984,44.10094451904297,129.59288024902344,78.80686950683594,52.672088623046875,48.481693267822266,52.10054397583008
2018-09-12,28.40679168701172,10.879463195800781,63.97185134887695,35.4148063659668,92.74250030517578,25.495662689208984,214.78067016601562,102.50377655029297,18.193065643310547,43.750789642333984,127.85566711425781,78.52561950683594,52.785552978515625,47.900272369384766,50.793033599853516
2018-09-13,28.13607406616211,10.857592582702637,63.64522933959961,34.8970947265625,92.35214233398438,25.4073543548584,214.9501190185547,102.9026107788086,17.499412536621094,43.97194290161133,126.9056625366211,78.3895263671875,52.79427719116211,48.3206787109375,49.93953323364258
2018-09-14,28.350784301757812,10.840093612670898,63.99908447265625,35.22175979614258,93.2947006225586,25.628135681152344,215.8068084716797,102.88448333740234,17.508190155029297,44.40502166748047,127.03229522705078,79.19699096679688,52.837913513183594,48.42802429199219,49.694366455078125
2018-09-17,28.266767501831055,10.813847541809082,64.30754089355469,35.002384185791016,92.44734191894531,25.36319923400879,214.53591918945312,103.19268798828125,17.437950134277344,43.935089111328125,126.36277770996094,77.917724609375,53.012481689453125,48.41907501220703,49.31301498413086
2018-09-18,28.201419830322266,10.700108528137207,64.74304962158203,34.93218994140625,92.38069915771484,25.478004455566406,215.477294921875,103.60967254638672,17.332582473754883,44.091732025146484,126.60706329345703,77.68182373046875,53.57105255126953,48.436973571777344,49.485530853271484
2018-09-19,28.938892364501953,10.700108528137207,66.88420104980469,35.46745300292969,94.21823120117188,26.0696964263916,221.77529907226562,106.6191635131836,17.71013832092285,45.243553161621094,128.05471801757812,79.76860046386719,53.562320709228516,49.12572479248047,50.1392822265625
2018-09-20,29.116262435913086,10.700108528137207,67.85498809814453,36.00271224975586,94.50386047363281,26.308135986328125,223.48863220214844,107.53468322753906,18.21940803527832,45.96228790283203,130.7057647705078,81.2656021118164,53.955074310302734,49.5103645324707,50.438926696777344
2018-09-21,28.966899871826172,10.673858642578125,67.27433776855469,35.958831787109375,94.26583862304688,26.052030563354492,221.54934692382812,106.82762908935547,18.24574851989746,45.529205322265625,130.298583984375,80.53978729248047,53.780513763427734,49.32252883911133,49.93044662475586
2018-09-24,28.696178436279297,10.638864517211914,66.99307250976562,35.45867919921875,92.95195007324219,25.61930274963379,219.2523193359375,105.80332946777344,18.08769416809082,44.74596405029297,127.8104476928711,78.97925567626953,53.53614044189453,48.67848587036133,49.267608642578125
2018-09-25,28.630834579467773,10.638864517211914,66.69366455078125,35.22175979614258,92.79962921142578,25.592809677124023,218.87576293945312,105.50418853759766,18.04379653930664,44.48795700073242,127.46662139892578,78.79780578613281,53.22193145751953,48.535362243652344,49.24037170410156
