,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2017-08-16,22.09031867980957,12.535530090332031,60.25457000732422,29.153867721557617,78.42491149902344,23.169509887695312,208.97935485839844,81.701171875,15.318766593933105,41.55863571166992,114.39270782470703,82.95561218261719,42.66123962402344,46.1903076171875,46.534976959228516
2017-08-17,21.58804702758789,12.527234077453613,59.26679229736328,28.174917221069336,76.71269226074219,22.67727279663086,205.0982208251953,80.42361450195312,15.15688705444336,40.72764205932617,111.9307632446289,81.8410873413086,42.357791900634766,45.202701568603516,45.74894332885742
2017-08-18,21.569791793823242,12.535530090332031,59.249000549316406,28.389596939086914,76.28229522705078,22.73772430419922,205.7744140625,80.50345611572266,14.986490249633789,40.99861145019531,111.76370239257812,82.40277862548828,42.69496536254883,45.16774368286133,45.64296340942383
2017-08-21,21.350624084472656,12.535530090332031,58.68836975097656,28.080453872680664,76.17935943603516,22.634098052978516,204.51461791992188,80.40587615966797,14.8331298828125,40.3573112487793,111.31527709960938,82.32255554199219,43.19230651855469,45.15898895263672,45.766605377197266
2017-08-22,21.76156234741211,12.518937110900879,59.4892692565918,28.698741912841797,76.1980972290039,22.9881591796875,207.0989990234375,81.23097229003906,15.012052536010742,41.16120910644531,112.11542510986328,83.49055480957031,43.11643600463867,45.394981384277344,46.1198844909668
2017-08-23,21.6976375579834,12.527234077453613,59.827430725097656,28.767438888549805,76.05774688720703,22.970888137817383,206.3209228515625,81.32853698730469,15.063172340393066,41.368953704833984,112.13299560546875,83.3211441040039,43.394596099853516,45.28135681152344,45.95208740234375
2017-08-24,21.770689010620117,12.444272994995117,60.23678207397461,29.19679832458496,76.18873596191406,23.186777114868164,206.55250549316406,81.19547271728516,15.02908992767334,41.54960632324219,112.256103515625,83.61536407470703,43.6222038269043,45.31631851196289,46.06689453125
2017-08-25,21.706771850585938,12.477458953857422,60.37915802001953,29.067991256713867,76.24485778808594,23.031339645385742,206.0708465576172,81.52371978759766,15.067636489868164,41.49541091918945,112.44073486328125,83.33899688720703,43.782352447509766,45.50859832763672,45.72245407104492
2017-08-28,21.661108016967773,12.494051933288574,60.343563079833984,28.741674423217773,75.36538696289062,22.962251663208008,204.10708618164062,81.26644134521484,14.896316528320312,41.07991409301758,112.15057373046875,82.83077239990234,43.59691619873047,45.41245651245117,45.59880447387695
2017-08-29,21.53326416015625,12.635083198547363,60.04990005493164,28.604278564453125,74.60749053955078,22.67727279663086,204.4416961669922,80.82286071777344,14.776391983032227,40.962493896484375,111.02511596679688,82.02830505371094,43.54634094238281,45.01041793823242,45.413330078125
2017-08-30,21.909591674804688,12.651679992675781,60.52155685424805,28.672975540161133,74.93498992919922,22.711816787719727,206.7281036376953,81.00917053222656,14.802088737487793,41.24250411987305,110.60305786132812,82.38494110107422,43.3018798828125,45.08907699584961,45.36034393310547
2017-08-31,21.92794418334961,12.668269157409668,60.53934860229492,28.44970703125,74.48588562011719,22.56501007080078,207.95501708984375,80.63655090332031,14.742128372192383,41.097984313964844,110.2689437866211,82.46521759033203,45.1900749206543,44.79191970825195,45.104217529296875
2017-09-01,22.111520767211914,12.668269157409668,61.028778076171875,28.861902236938477,75.14082336425781,22.80681037902832,209.94403076171875,81.35516357421875,14.870619773864746,41.721221923828125,111.3504638671875,83.08042907714844,45.940284729003906,45.16774368286133,45.01591491699219
2017-09-05,21.39557647705078,12.751228332519531,59.765140533447266,28.037511825561523,73.5970230102539,22.271400451660156,202.41551208496094,79.41223907470703,14.382354736328125,40.547000885009766,108.84454345703125,81.8410873413086,45.577823638916016,44.45980453491211,44.24753189086914
2017-09-06,21.48736572265625,12.759526252746582,59.90752410888672,28.140565872192383,74.35488891601562,22.25412940979004,203.39141845703125,79.94453430175781,14.485145568847656,40.70958709716797,108.64230346679688,81.69841766357422,45.898136138916016,44.49476623535156,44.0532341003418
2017-09-07,21.08350372314453,12.759526252746582,58.7862548828125,27.54804039001465,73.19470977783203,21.563274383544922,200.61236572265625,78.54278564453125,14.108241081237793,39.80632781982422,106.13638305664062,81.10994720458984,46.07515335083008,43.57708740234375,43.87659454345703
2017-09-08,21.010074615478516,12.751228332519531,58.88414001464844,28.174917221069336,73.17597198486328,21.675537109375,201.8856964111328,78.44518280029297,14.236733436584473,39.75212860107422,106.83981323242188,82.47412872314453,45.91500473022461,43.68195724487305,43.78828048706055
2017-09-11,21.44147300720215,12.767820358276367,60.25457000732422,28.733089447021484,73.97127532958984,22.193679809570312,205.4640655517578,79.66062927246094,14.587942123413086,40.79087448120117,108.82695770263672,84.10576629638672,46.20159912109375,44.46855926513672,44.74211883544922
2017-09-12,21.98301887512207,12.74293327331543,61.215660095214844,29.60898780822754,74.44845581054688,22.60818862915039,210.0091094970703,80.63655090332031,14.956276893615723,41.323795318603516,111.17459869384766,84.66748046875,46.16789245605469,45.07160568237305,45.54581069946289
2017-09-13,22.331806182861328,12.767820358276367,61.74958419799805,29.789321899414062,75.04727935791016,22.73772430419922,210.57608032226562,80.86724090576172,15.298920631408691,41.74831771850586,111.9307632446289,84.0522689819336,46.403907775878906,45.48237609863281,45.44865798950195
2017-09-14,22.249202728271484,12.751165390014648,61.6161003112793,29.86661148071289,73.63445281982422,22.7204532623291,210.84559631347656,80.70752716064453,15.31605052947998,41.92897415161133,111.83405303955078,83.90070343017578,46.55563735961914,45.13277816772461,45.29852294921875
2017-09-15,22.37770652770996,12.734508514404297,61.4381217956543,30.19293212890625,74.88821411132812,22.901803970336914,209.33058166503906,81.2842025756836,15.350312232971191,42.091556549072266,112.71331787109375,83.84721374511719,46.66522216796875,45.28135681152344,45.62529754638672
2017-09-18,22.67142105102539,12.61790657043457,62.826358795166016,30.562183380126953,75.08467864990234,23.20405387878418,211.47763061523438,82.43753814697266,15.49593734741211,42.74189758300781,114.0409927368164,84.48916625976562,46.2774772644043,45.77953338623047,46.552642822265625
2017-09-19,22.818279266357422,12.642892837524414,63.31580352783203,30.759687423706055,75.74899291992188,23.47175407409668,212.76028442382812,83.34249114990234,15.52164077758789,43.05804443359375,115.43025970458984,85.30945587158203,46.63994216918945,46.461246490478516,47.12671661376953
2017-09-20,23.00185203552246,12.667880058288574,63.59166717529297,30.733932495117188,76.53491973876953,23.670377731323242,213.5781707763672,83.9280014038086,15.547330856323242,43.25674819946289,116.9426040649414,85.43428039550781,46.85909652709961,46.775882720947266,47.471153259277344
2017-09-21,23.093639373779297,12.651223182678223,63.858642578125,31.1461181640625,76.32908630371094,23.782642364501953,214.9723358154297,84.30950164794922,15.63299560546875,43.590965270996094,117.2503433227539,85.5501937866211,47.16254425048828,46.96815490722656,47.74494552612305
2017-09-22,22.965139389038086,12.659551620483398,63.53826141357422,31.214815139770508,76.6659164428711,23.58401870727539,214.73068237304688,84.13206481933594,15.692954063415527,43.55483627319336,117.32066345214844,85.20245361328125,47.255287170410156,46.9069709777832,47.91274642944336
2017-09-25,22.72649574279785,12.5845947265625,63.039939880371094,31.30927085876465,77.17115783691406,23.437211990356445,214.01502990722656,83.50216674804688,15.650124549865723,43.12126541137695,117.39981079101562,84.22168731689453,47.3817138671875,46.85454177856445,47.718448638916016
2017-09-26,22.772390365600586,12.576264381408691,63.12891387939453,31.618425369262695,77.4705581665039,23.653104782104492,213.7176055908203,83.1295394897461,15.71008586883545,42.86835861206055,116.44139099121094,83.73128509521484,47.24684143066406,46.845794677734375,47.515316009521484
2017-09-27,23.32310676574707,12.501302719116211,64.32138061523438,31.961912155151367,78.52781677246094,23.903539657592773,218.19754028320312,84.44258117675781,15.992769241333008,43.41933822631836,118.10321044921875,85.18462371826172,47.499732971191406,47.32649230957031,47.87742233276367
2017-09-28,23.359825134277344,12.484647750854492,64.65065002441406,31.833093643188477,78.70560455322266,23.964340209960938,218.85745239257812,84.62001037597656,15.984204292297363,43.49161148071289,118.22633361816406,85.42536163330078,47.59245681762695,47.00131607055664,47.91274642944336
2017-09-29,23.25885772705078,12.55960750579834,64.73072814941406,32.520084381103516,79.2108383178711,24.303089141845703,220.4561309814453,84.7353515625,16.12125587463379,43.50966262817383,118.49891662597656,85.55970001220703,47.43229293823242,47.09798812866211,48.707611083984375
2017-10-02,23.515865325927734,12.634565353393555,65.67402648925781,31.961912155151367,80.38973999023438,24.207544326782227,223.6719970703125,85.91531372070312,16.189788818359375,44.18709945678711,118.806640625,86.27610778808594,48.0054931640625,46.96616744995117,48.990234375
2017-10-03,23.736154556274414,12.626235961914062,65.96768188476562,31.63559913635254,80.8107681274414,24.242290496826172,224.5735626220703,86.3677749633789,16.0527286529541,44.51227569580078,117.98013305664062,86.85821533203125,48.393245697021484,46.99252700805664,49.08738327026367
2017-10-04,23.59847068786621,12.626235961914062,65.90538024902344,31.40373420715332,80.78268432617188,24.155427932739258,223.35598754882812,85.48946380615234,15.907106399536133,44.268394470214844,118.05926513671875,86.96569061279297,48.28365707397461,46.71129608154297,48.5398063659668
2017-10-05,23.983978271484375,12.667880058288574,67.38260650634766,31.884626388549805,81.48442840576172,24.51154899597168,228.7003173828125,86.640625,16.078426361083984,44.82841873168945,119.17593383789062,88.61347961425781,47.808475494384766,47.24739074707031,48.91957092285156
2017-10-06,24.057405471801758,12.634565353393555,67.31140899658203,32.193763732910156,81.43762969970703,24.485496520996094,228.66314697265625,86.4889144897461,16.009899139404297,44.94583511352539,119.30779266357422,88.4791488647461,47.74046325683594,47.61651611328125,49.08738327026367
2017-10-09,23.726974487304688,12.526290893554688,67.08895874023438,32.039188385009766,81.680908203125,24.433374404907227,225.67030334472656,86.03380584716797,15.907106399536133,44.602603912353516,119.23748016357422,87.84332275390625,47.57044982910156,47.32648849487305,48.69878387451172
2017-10-10,23.800405502319336,12.609579086303711,66.90206909179688,32.46855545043945,81.680908203125,24.68526840209961,225.48440551757812,86.67630767822266,15.975637435913086,44.70195770263672,120.21347045898438,88.81049346923828,48.284515380859375,47.660465240478516,49.11387634277344
2017-10-11,23.7086124420166,12.667880058288574,66.6884994506836,32.159423828125,81.16632080078125,24.546293258666992,225.2985382080078,86.41751861572266,15.795746803283691,44.42195510864258,120.01123046875,88.91795349121094,48.51404571533203,47.686824798583984,49.15803146362305
2017-10-12,23.359825134277344,12.676207542419434,64.40147399902344,31.91038703918457,79.14534759521484,24.45075035095215,222.8819580078125,85.65901184082031,15.624425888061523,43.88903045654297,118.93851470947266,88.32689666748047,48.41202926635742,47.44953155517578,48.7606086730957
2017-10-13,23.7086124420166,12.65948486328125,64.17010498046875,31.755815505981445,79.86576843261719,24.372575759887695,221.7015838623047,85.54301452636719,15.581597328186035,43.62708282470703,117.6020278930664,88.8910903930664,48.378021240234375,47.572574615478516,47.418155670166016
2017-10-16,24.08493995666504,12.6427640914917,63.86752700805664,31.8159236907959,81.25987243652344,24.641841888427734,225.307861328125,87.30989837646484,15.787182807922363,44.205162048339844,119.39702606201172,88.2463150024414,48.24201202392578,47.686824798583984,47.515316009521484
2017-10-17,24.048227310180664,12.626038551330566,64.24129486083984,31.49820327758789,80.53008270263672,24.294403076171875,219.43370056152344,87.11358642578125,15.581597328186035,44.367759704589844,118.71617126464844,87.00151062011719,48.318519592285156,47.35285949707031,46.97657775878906
2017-10-18,24.305233001708984,12.609315872192383,65.06890869140625,31.92755699157715,81.08212280273438,24.381261825561523,224.9546661376953,87.44375610351562,15.915671348571777,45.29810333251953,119.14059448242188,88.07616424560547,48.73505783081055,46.81675720214844,47.170867919921875
2017-10-19,24.39702033996582,12.5424222946167,64.85531616210938,32.142242431640625,81.84932708740234,24.56366539001465,223.05857849121094,87.55086517333984,15.63299560546875,44.97294616699219,119.63574981689453,87.29704284667969,48.99008560180664,47.09798812866211,47.471153259277344
2017-10-20,24.938560485839844,12.5256986618042,65.43374633789062,32.91510009765625,83.89837646484375,24.841615676879883,227.4641571044922,88.80017852783203,15.838580131530762,45.77682113647461,121.09473419189453,88.76571655273438,48.301513671875,47.537418365478516,48.50448226928711
2017-10-23,24.92938232421875,12.5256986618042,65.43374633789062,33.06108093261719,83.94515228271484,24.693960189819336,225.04759216308594,88.64846801757812,15.804314613342285,45.7136116027832,120.93558502197266,86.12387084960938,48.071998596191406,47.572574615478516,48.49564743041992
2017-10-24,25.406679153442383,12.559144020080566,66.0655746459961,32.94944763183594,83.75801086425781,24.841615676879883,227.56642150878906,90.05842590332031,15.812881469726562,46.12910842895508,121.87285614013672,86.35672760009766,48.208003997802734,47.642879486083984,48.94607925415039
2017-10-25,25.360780715942383,12.492253303527832,65.51383209228516,32.6574821472168,84.9743423461914,24.824241638183594,224.65721130371094,90.14765930175781,15.692954063415527,45.641334533691406,121.54570770263672,84.22534942626953,47.910484313964844,47.58135986328125,48.79594039916992
2017-10-26,25.461748123168945,12.375191688537598,65.66511535644531,33.069664001464844,86.56491088867188,25.05876350402832,224.66651916503906,90.79016876220703,15.864277839660645,45.858123779296875,121.89055633544922,84.84326934814453,47.91898727416992,47.72196960449219,49.12270736694336
2017-10-27,25.516820907592773,12.383552551269531,65.736328125,33.01815414428711,86.80818939208984,25.249853134155273,224.65721130371094,90.81694030761719,15.735787391662598,46.21038818359375,122.17350006103516,83.74176788330078,48.233516693115234,47.84502410888672,49.343502044677734
2017-10-30,25.333250045776367,12.4588041305542,65.6562271118164,32.700416564941406,86.480712890625,25.197736740112305,223.89508056640625,90.49568176269531,15.615860939025879,45.80193328857422,121.28044128417969,83.54473876953125,48.284515380859375,47.686824798583984,49.32583236694336
2017-10-31,25.140493392944336,12.32502269744873,65.40705108642578,32.79533386230469,86.24679565429688,25.102188110351562,225.3728790283203,89.78177642822266,15.63299560546875,45.3843879699707,120.95323181152344,82.38948822021484,48.32701873779297,47.79228973388672,49.581966400146484
2017-11-01,25.268997192382812,12.341744422912598,65.8786849975586,33.105934143066406,85.98482513427734,25.154306411743164,227.0272979736328,90.05842590332031,15.658692359924316,45.04854965209961,121.08589935302734,82.61335754394531,48.34402084350586,47.88017272949219,49.64377975463867
2017-11-02,25.581069946289062,12.383552551269531,66.51051330566406,33.425174713134766,86.49942016601562,25.41488265991211,229.46246337890625,90.65630340576172,15.795746803283691,45.765621185302734,122.37687683105469,82.8462142944336,48.726566314697266,48.231719970703125,50.23075866699219
2017-11-03,25.535181045532227,12.316659927368164,66.17984771728516,33.49420166015625,85.70413208007812,25.293283462524414,227.1574249267578,90.49568176269531,15.855712890625,45.40255355834961,122.58908081054688,82.8641128540039,48.81155776977539,48.029579162597656,50.115142822265625
2017-11-06,25.470932006835938,12.383552551269531,65.9564208984375,33.407920837402344,86.35909271240234,25.39751434326172,226.3116455078125,89.93348693847656,15.915671348571777,45.511474609375,122.54484558105469,82.6491928100586,48.964576721191406,48.20534896850586,49.96394729614258
2017-11-07,24.947742462158203,12.358465194702148,64.98226165771484,32.50197219848633,84.31940460205078,24.711322784423828,222.89126586914062,88.12196350097656,15.504500389099121,44.8306999206543,118.56584167480469,80.84915161132812,48.86256790161133,46.974952697753906,48.958980560302734
2017-11-08,24.589773178100586,12.266490936279297,64.65157318115234,32.19135665893555,83.2434310913086,24.581039428710938,224.22964477539062,87.1314468383789,15.358880043029785,44.51300811767578,117.85846710205078,81.61035919189453,48.964576721191406,46.29823303222656,48.25638961791992
2017-11-09,24.314411163330078,12.32502269744873,64.73202514648438,31.75995445251465,82.43877410888672,24.329151153564453,223.80209350585938,87.12250518798828,15.290351867675781,44.313316345214844,117.20413208007812,81.28799438476562,48.9390754699707,45.79729461669922,48.02516555786133
2017-11-10,24.332767486572266,12.274852752685547,64.57115173339844,31.647796630859375,81.91242980957031,24.033828735351562,223.20726013183594,87.01543426513672,15.110466003417969,44.258853912353516,117.14224243164062,81.18050384521484,48.73505783081055,45.357852935791016,47.85618591308594
2017-11-13,24.231800079345703,12.350104331970215,64.33877563476562,32.09645462036133,81.72444915771484,24.485496520996094,223.31881713867188,87.32776641845703,15.350312232971191,44.14086151123047,116.92118072509766,81.3058853149414,48.59903335571289,45.41937255859375,47.77614212036133
2017-11-14,24.08493995666504,12.392084121704102,63.92768478393555,32.84709548950195,80.83153533935547,24.850299835205078,220.5026092529297,86.80125427246094,15.63299560546875,43.9139404296875,116.71782684326172,81.77157592773438,48.650047302246094,45.551204681396484,48.06073760986328
2017-11-15,24.589773178100586,12.551603317260742,64.10640716552734,32.90748977661133,82.36357879638672,24.720014572143555,220.84646606445312,87.62222290039062,15.538764953613281,43.659786224365234,117.51361846923828,82.26411437988281,48.53953170776367,45.70939254760742,47.802825927734375
2017-11-16,24.562236785888672,12.543206214904785,64.05278778076172,32.71767044067383,81.91242980957031,24.728696823120117,222.4822998046875,87.87211608886719,15.530200004577637,44.1136360168457,117.15107727050781,82.7477035522461,48.78606033325195,45.53361511230469,48.558773040771484
2017-11-17,24.433732986450195,12.501228332519531,63.74893569946289,32.933372497558594,82.55156707763672,24.711322784423828,221.22755432128906,87.57759857177734,15.684391021728516,44.204410552978516,117.46942138671875,82.66710662841797,48.99008560180664,45.59514236450195,48.1585693359375
2017-11-20,24.543882369995117,12.408875465393066,64.39240264892578,33.002403259277344,82.96511840820312,24.8155574798584,221.32980346679688,88.35398864746094,15.812881469726562,44.5765495300293,117.85846710205078,83.3387451171875,49.00708770751953,45.63909149169922,48.06962203979492
2017-11-21,24.534698486328125,12.45085334777832,64.68731689453125,32.700416564941406,82.66436004638672,24.737384796142578,221.22755432128906,88.28260803222656,15.658692359924316,44.82162857055664,117.6993179321289,83.3387451171875,49.37261962890625,45.60393142700195,48.48762893676758
2017-11-22,24.470449447631836,12.383687973022461,64.58009338378906,32.6400260925293,82.01583099365234,24.68526840209961,219.7497100830078,88.02381896972656,15.55589771270752,44.55839920043945,117.63741302490234,82.98949432373047,49.87417221069336,45.62150573730469,48.07852554321289
2017-11-24,24.40620231628418,12.400481224060059,64.36558532714844,32.57099914550781,82.12860870361328,24.49418067932129,219.3035888671875,87.73825073242188,15.538764953613281,44.53116989135742,117.21297454833984,82.80144500732422,49.62763595581055,45.551204681396484,48.10520935058594
2017-11-27,24.40620231628418,12.316521644592285,63.80253601074219,32.46746063232422,81.64926147460938,24.66789436340332,218.5228271484375,87.39022827148438,15.51722526550293,44.476707458496094,117.21297454833984,81.81635284423828,49.36411666870117,45.45451736450195,47.98069381713867
2017-11-28,25.369958877563477,12.392084121704102,65.8670425415039,33.459693908691406,84.35616302490234,25.39751434326172,222.5194854736328,90.4510726928711,15.922172546386719,45.747467041015625,119.97174072265625,83.41041564941406,49.32161331176758,46.59703826904297,49.421451568603516
2017-11-29,25.957401275634766,12.392084121704102,67.06462097167969,35.09040451049805,85.50286102294922,26.457189559936523,225.03689575195312,92.56599426269531,16.37881851196289,46.58253860473633,123.55290985107422,84.78952026367188,49.62763595581055,48.12625503540039,50.408634185791016
2017-11-30,25.96661949157715,12.408875465393066,67.4757308959961,35.11627960205078,86.47095489501953,26.50061798095703,230.8921661376953,93.27096557617188,16.352970123291016,46.84577178955078,124.28677368164062,85.38953399658203,48.40353012084961,48.46900939941406,50.22187042236328
2017-12-01,25.9020938873291,12.41727352142334,67.48467254638672,35.10764694213867,87.14768981933594,26.656965255737305,232.1135711669922,93.51190185546875,16.482208251953125,47.154388427734375,124.67584991455078,85.5059585571289,49.126094818115234,48.249298095703125,49.98173141479492
2017-12-04,26.787004470825195,12.49283218383789,68.90567779541016,36.108516693115234,89.18727111816406,27.238922119140625,233.69859313964844,95.43943786621094,16.913005828857422,47.816993713378906,127.18702697753906,86.95673370361328,49.143096923828125,48.89086151123047,51.04007339477539
2017-12-05,26.667173385620117,12.509622573852539,68.40520477294922,35.280208587646484,88.26617431640625,26.73513412475586,231.53550720214844,94.34183502197266,16.654531478881836,47.20884704589844,125.9403076171875,86.71493530273438,48.4885368347168,48.178985595703125,52.07172393798828
2017-12-06,26.399856567382812,12.509622573852539,67.42211151123047,35.055885314941406,88.22856903076172,26.56141471862793,229.3164520263672,93.63684844970703,16.69760513305664,46.91838455200195,126.45313262939453,86.43731689453125,48.114505767822266,47.97684860229492,52.089515686035156
2017-12-07,26.528905868530273,12.509622573852539,67.01100158691406,35.746124267578125,89.35643768310547,26.405073165893555,231.74996948242188,93.36021423339844,17.007774353027344,47.51746368408203,126.81568145751953,86.79553985595703,48.04649353027344,48.249298095703125,52.7921028137207
2017-12-08,26.777786254882812,12.534807205200195,67.66342163085938,36.01360321044922,90.03318786621094,26.37901496887207,233.41888427734375,94.52922058105469,17.13701820373535,48.00761032104492,127.15170288085938,87.4671859741211,48.1400032043457,48.653564453125,52.74763870239258
2017-12-11,26.6763916015625,12.42780876159668,67.78854370117188,35.73749542236328,90.20235443115234,26.318212509155273,233.21380615234375,94.25259399414062,16.99915885925293,47.89868927001953,126.70072937011719,87.23433685302734,48.071998596191406,48.57447814941406,52.356319427490234
2017-12-12,27.02666473388672,12.343549728393555,68.0566635131836,36.16890335083008,90.42793273925781,26.44849967956543,240.25315856933594,95.35020446777344,17.23179054260254,48.878990173339844,128.96432495117188,87.9239273071289,48.0890007019043,48.776615142822266,53.654781341552734
2017-12-13,26.584211349487305,12.343549728393555,67.15399169921875,35.668479919433594,89.0274658203125,26.005521774291992,238.27655029296875,94.1544189453125,16.97331428527832,48.27083969116211,127.17821502685547,88.81945037841797,47.961483001708984,47.98563766479492,52.82768249511719
2017-12-14,26.48281478881836,12.326699256896973,66.06364440917969,35.26295471191406,88.40717315673828,25.771007537841797,238.2019500732422,93.39590454101562,16.81822967529297,47.78068161010742,126.41777038574219,87.73585510253906,47.77446746826172,47.59015655517578,52.66759490966797
2017-12-15,26.768566131591797,12.301422119140625,66.82331085205078,35.979087829589844,90.52192687988281,26.083694458007812,239.77764892578125,94.71661376953125,17.025007247924805,48.19822692871094,128.16851806640625,88.23735046386719,47.42593765258789,47.89774703979492,53.245670318603516
2017-12-18,27.174150466918945,12.166609764099121,67.62764739990234,36.26381301879883,93.34163665771484,26.465869903564453,242.43490600585938,95.44837951660156,17.369647979736328,48.3253059387207,129.22964477539062,87.9507827758789,47.89347839355469,48.143829345703125,54.17949676513672
2017-12-19,27.146503448486328,12.124482154846191,66.76075744628906,36.30695724487305,92.80589294433594,26.596162796020508,239.13433837890625,95.04679870605469,17.33518409729004,48.043922424316406,128.3011932373047,87.64629364013672,47.90198516845703,47.95048141479492,53.68145751953125
2017-12-20,27.174150466918945,12.090778350830078,66.72500610351562,36.177547454833984,92.66490173339844,26.50061798095703,237.9222412109375,94.71661376953125,17.309335708618164,47.66268539428711,128.1420135498047,86.93881225585938,48.02949142456055,47.686824798583984,53.48579788208008
2017-12-21,27.487558364868164,12.200308799743652,67.76171875,36.755611419677734,93.53900146484375,26.86542320251465,243.35797119140625,96.2247314453125,17.602275848388672,47.99854278564453,129.3268585205078,88.04032897949219,48.624549865722656,47.92411422729492,54.793148040771484
2017-12-22,27.542863845825195,11.98967170715332,67.466796875,36.781497955322266,94.46012115478516,26.78725242614746,241.4559326171875,95.8856201171875,17.610891342163086,47.85331344604492,129.2030792236328,87.70001983642578,48.76906204223633,47.86259841918945,54.73978805541992
2017-12-26,27.4506893157959,12.048650741577148,66.83224487304688,36.68659591674805,93.91496276855469,26.648277282714844,240.2904510498047,95.50189971923828,17.516115188598633,47.626380920410156,128.1243438720703,87.26122283935547,48.590538024902344,47.46711349487305,54.36626434326172
2017-12-27,27.40459632873535,12.065505027770996,66.93055725097656,36.548545837402344,93.75518035888672,26.63090705871582,238.6401824951172,95.68037414550781,17.438570022583008,47.7171516418457,128.19509887695312,87.50299835205078,49.27911376953125,47.519840240478516,54.2061767578125
2017-12-28,27.4691219329834,12.057076454162598,67.1003646850586,36.6175651550293,94.27213287353516,26.753149032592773,239.15298461914062,96.18904113769531,17.53335189819336,47.78976821899414,128.80516052246094,87.96867370605469,49.64464569091797,47.67892074584961,54.5174560546875
2017-12-29,27.21102523803711,12.048650741577148,66.5015869140625,36.22067642211914,93.59541320800781,26.491199493408203,237.53062438964844,95.43053436279297,17.378259658813477,47.626380920410156,127.58494567871094,87.78881072998047,49.79766082763672,47.351924896240234,53.957157135009766
2018-01-02,27.561302185058594,11.98967170715332,66.4568862915039,36.82463455200195,93.62360382080078,26.569786071777344,238.37908935546875,96.3318099975586,17.378259658813477,47.372230529785156,127.87673950195312,86.98836517333984,50.078189849853516,47.74961853027344,54.3306999206543
2018-01-03,27.4691219329834,12.023375511169434,66.6624526977539,37.24740982055664,93.46382141113281,26.64837074279785,236.16006469726562,96.42996978759766,17.438570022583008,47.499305725097656,127.8502197265625,87.62690734863281,50.29920196533203,48.218017578125,54.74869155883789
2018-01-04,27.8286190032959,11.981246948242188,67.48467254638672,37.687442779541016,95.32481384277344,26.744413375854492,239.4606475830078,97.81139373779297,17.50749969482422,48.22545623779297,127.85907745361328,88.5712890625,50.860260009765625,48.58918762207031,55.43348693847656
2018-01-05,27.957664489746094,11.939119338989258,67.39529418945312,37.86000442504883,95.33422088623047,26.81426429748535,238.23924255371094,97.18347930908203,17.516115188598633,48.20730209350586,128.01820373535156,88.65221405029297,51.30229949951172,48.889671325683594,55.80702209472656
2018-01-08,27.76409339904785,11.930695533752441,66.60881805419922,38.015316009521484,94.74209594726562,26.805538177490234,234.78013610839844,97.32698059082031,17.473037719726562,48.00761032104492,128.25697326660156,89.62356567382812,51.17478942871094,48.96037292480469,55.17558670043945
2018-01-09,27.902362823486328,11.888565063476562,67.3059310913086,38.127479553222656,95.57860565185547,27.285762786865234,236.76612854003906,97.82037353515625,17.869365692138672,48.3797607421875,130.70631408691406,91.19747161865234,50.86028289794922,49.29619598388672,55.371238708496094
2018-01-10,28.160465240478516,11.930695533752441,67.60979461669922,38.740074157714844,96.94145202636719,27.57390022277832,237.12973022460938,98.89678192138672,18.10199737548828,48.95160675048828,132.29786682128906,93.7607192993164,50.543216705322266,49.667388916015625,56.13607406616211
2018-01-11,28.26185417175293,11.896992683410645,67.52936553955078,39.08519744873047,98.14452362060547,27.818384170532227,237.87564086914062,99.42603302001953,18.257081985473633,49.196678161621094,133.95140075683594,95.13676452636719,50.406097412109375,50.09158706665039,56.03824996948242
2018-01-12,28.750402450561523,11.880925178527832,68.6733169555664,39.275020599365234,99.09383392333984,28.246219635009766,239.64712524414062,101.06758117675781,18.455249786376953,50.03175354003906,134.26087951660156,96.44985961914062,50.44037628173828,50.35671615600586,55.62914276123047
2018-01-16,28.796489715576172,11.7879056930542,68.91461181640625,39.04206085205078,98.14452362060547,28.185102462768555,240.9803924560547,100.70878601074219,18.36908721923828,49.55975341796875,135.300537109375,95.30765533447266,50.56035614013672,50.524635314941406,55.58467483520508
2018-01-17,28.74118423461914,11.770995140075684,69.23637390136719,39.551116943359375,98.1163330078125,28.368465423583984,236.49571228027344,101.35462951660156,18.31739616394043,50.24052429199219,137.05108642578125,95.69439697265625,50.69746398925781,49.791107177734375,56.81199645996094
2018-01-18,29.01772117614746,11.754083633422852,69.16485595703125,39.482086181640625,97.19525146484375,28.089054107666016,233.99696350097656,101.59683990478516,17.938295364379883,50.6852912902832,136.58905029296875,94.48023223876953,50.87742233276367,49.62319564819336,56.87424850463867
2018-01-19,29.238943099975586,11.754083633422852,69.97815704345703,40.396663665771484,98.10693359375,28.3771915435791,238.79867553710938,101.3725814819336,18.231239318847656,52.15574264526367,137.95748901367188,96.78264617919922,50.774593353271484,49.89714813232422,57.11437225341797
2018-01-22,29.441740036010742,11.770995140075684,70.23731994628906,41.25084686279297,99.15022277832031,28.612943649291992,243.8334503173828,102.55663299560547,18.42940330505371,52.064979553222656,138.3751220703125,98.02379608154297,51.17736053466797,50.60417556762695,57.56794357299805
